iter	Passed	Remaining
0	3	313
1	8	404
2	13	432
3	16	387
4	18	357
5	21	337
6	24	321
7	26	309
8	29	295
9	31	285
10	34	280
11	37	272
12	40	269
13	43	266
14	46	261
15	49	259
16	51	253
17	54	249
18	57	246
19	60	241
20	64	241
21	66	236
22	70	234
23	74	237
24	78	235
25	81	230
26	84	227
27	87	224
28	92	225
29	95	222
30	98	218
31	101	214
32	104	212
33	107	209
34	110	205
35	113	201
36	116	197
37	118	193
38	120	188
39	122	184
40	125	179
41	126	174
42	128	170
43	131	167
44	133	163
45	136	160
46	138	156
47	141	153
48	143	149
49	146	146
50	148	142
51	149	138
52	151	134
53	153	130
54	154	126
55	155	122
56	157	119
57	160	115
58	161	112
59	163	108
60	164	105
61	166	102
62	168	98
63	169	95
64	171	92
65	173	89
66	174	86
67	176	83
68	178	79
69	179	76
70	181	74
71	183	71
72	184	68
73	186	65
74	188	62
75	189	59
76	191	57
77	193	54
78	194	51
79	196	49
80	197	46
81	199	43
82	200	41
83	202	38
84	203	35
85	205	33
86	207	30
87	208	28
88	210	26
89	211	23
90	213	21
91	215	18
92	217	16
93	219	13
94	221	11
95	222	9
96	224	6
97	225	4
98	227	2
99	229	0
